Strain ,OD600,Dilution,Date,H2O2 Treatment(%),White,Black,HalfBlack,Quarterblack,3/4 Quarter Black,quar.quarblack,others,Notes
BY4743,1.77,100,5/30/12,0,246,1,0,4,0,0,0,
BY4743,1.77,100,5/30/12,0,262,3,0,0,0,0,0,
BY4743,1.77,100,5/30/12,0,229,0,0,1,0,0,0,
BY4743,1.77,100,5/30/12,0.005,239,4,3,0,0,0,0,
BY4743,1.77,100,5/30/12,0.005,191,4,4,0,0,0,0,
BY4743,1.77,100,5/30/12,0.005,218,5,3,0,0,0,0,
BY4743,1.77,100,5/30/12,0.01,221,4,3,3,1,0,0,
BY4743,1.77,100,5/30/12,0.01,214,1,2,4,1,0,0,
BY4743,1.77,100,5/30/12,0.01,215,5,3,2,2,0,0,
BY4743,1.77,100,5/30/12,0.025,199,7,3,4,2,0,0,
BY4743,1.77,100,5/30/12,0.025,218,5,1,6,1,0,0,
BY4743,1.77,100,5/30/12,0.025,202,1,4,5,1,1,0
BY4743,1.77,100,5/30/12,0.05,167,4,2,2,2,0,0
BY4743,1.77,100,5/30/12,0.05,152,4,3,2,2,1,0
BY4743,1.77,100,5/30/12,0.05,160,4,3,4,1,0,0
BY4743,1.77,100,5/30/12,0.075,109,4,2,4,0,0,0
BY4743,1.77,100,5/30/12,0.075,108,2,2,2,1,0,0
BY4743,1.77,100,5/30/12,0.075,116,1,2,0,0,0,0
BY4743,1.77,10,5/30/12,0.1,690,14,7,3,5,0,0
BY4743,1.77,10,5/30/12,0.1,640,12,3,0,4,0,0
BY4743,1.77,10,5/30/12,0.1,627,9,5,1,3,0,0
BY4743,1.77,10,5/30/12,0.15,365,10,6,3,1,0,0
BY4743,1.77,10,5/30/12,0.15,345,9,6,4,3,0,0
BY4743,1.77,10,5/30/12,0.15,274,12,2,4,1,0,0
BY4743,1.77,10,5/30/12,0.2,198,8,6,5,0,0,0
BY4743,1.77,10,5/30/12,0.2,176,10,0,0,2,0,0
BY4743,1.77,10,5/30/12,0.2,151,6,1,1,2,0,0
BY4743,1.77,10,5/30/12,0.3,37,1,0,0,0,0,0
BY4743,1.77,10,5/30/12,0.3,32,0,0,0,1,0,0
BY4743,1.77,10,5/30/12,0.3,36,1,1,0,1,0,0
