Strain ,OD600,Dilution,Date,H2O2 Treatment(%),White,Black,HalfBlack,Quarterblack,3/4 Quarter Black,quar.quarblack,others,Notes
YPS128,,100,8/25/11,0,295,129,5,0,0,0,,
YPS128,,100,8/25/11,0,307,139,2,0,0,0,,
YPS128,,100,8/25/11,0,290,138,6,4,0,0,,
YPS128,,100,8/25/11,0.005,252,125,6,12,2,0,,
YPS128,,100,8/25/11,0.005,274,103,14,11,2,0,,
YPS128,,100,8/25/11,0.005,253,108,7,7,1,0,,
YPS128,,100,8/25/11,0.01,241,121,5,9,3,0,,
YPS128,,100,8/25/11,0.01,252,118,6,9,2,0,,
YPS128,,100,8/25/11,0.01,0,0,0,0,0,0,,
YPS128,,100,8/25/11,0.025,147,67,2,5,3,0,,
YPS128,,100,8/25/11,0.025,132,65,4,7,2,0,,
YPS128,,100,8/25/11,0.025,160,88,5,6,2,0
YPS128,,10,8/25/11,0.05,451,118,5,14,2,0
YPS128,,10,8/25/11,0.05,383,158,4,17,0,0
YPS128,,10,8/25/11,0.05,366,183,9,8,2,0
YPS128,,10,8/25/11,0.075,91,52,1,5,0,0
YPS128,,10,8/25/11,0.075,88,32,3,4,1,0
YPS128,,10,8/25/11,0.075,76,45,1,4,0,0
YPS128,,10,8/25/11,0.1,61,23,1,2,1,0
YPS128,,10,8/25/11,0.1,57,35,2,4,0,0
YPS128,,10,8/25/11,0.1,41,33,2,1,1,0
YPS128,,10,8/25/11,0.15,11,9,2,4,0,0
YPS128,,10,8/25/11,0.15,9,8,1,0,1,0
YPS128,,10,8/25/11,0.15,12,6,0,0,0,0
YPS128,,10,8/25/11,0.2,10,2,1,1,0,0
YPS128,,10,8/25/11,0.2,8,9,0,0,0,0
YPS128,,10,8/25/11,0.2,9,7,1,1,0,0
YPS128,,10,8/25/11,0.3,3,3,1,0,0,0
YPS128,,10,8/25/11,0.3,3,6,1,0,0,0
YPS128,,10,8/25/11,0.3,0,0,0,0,0,0
