Strain ,OD600,Dilution,Date,H2O2 Treatment(%),White,Black,HalfBlack,Quarterblack,3/4 Quarter Black,quar.quarblack,others,Notes
M1-2,1.735,100,5/2/12,0,374,0,0,1,0,0,0,
M1-2,1.735,100,5/2/12,0,349,0,1,0,0,0,0,
M1-2,1.735,100,5/2/12,0,352,0,0,2,0,0,0,
M1-2,1.735,100,5/2/12,0.005,357,0,2,2,0,0,0,
M1-2,1.735,100,5/2/12,0.005,367,0,3,0,0,0,0,
M1-2,1.735,100,5/2/12,0.005,294,1,1,1,0,0,0,
M1-2,1.735,100,5/2/12,0.01,312,1,8,1,0,0,0,
M1-2,1.735,100,5/2/12,0.01,322,5,3,3,3,0,0,
M1-2,1.735,100,5/2/12,0.01,361,2,2,2,1,0,0,
M1-2,1.735,100,5/2/12,0.025,252,5,11,9,0,0,0,
M1-2,1.735,100,5/2/12,0.025,284,4,7,8,3,0,0,
M1-2,1.735,100,5/2/12,0.025,293,2,14,4,2,0,0
M1-2,1.735,100,5/2/12,0.05,215,9,8,6,4,0,0
M1-2,1.735,100,5/2/12,0.05,226,7,0,6,4,0,0
M1-2,1.735,100,5/2/12,0.05,218,7,3,8,2,0,0
M1-2,1.735,100,5/2/12,0.075,175,8,9,7,3,0,0
M1-2,1.735,100,5/2/12,0.075,226,6,10,6,3,0,0
M1-2,1.735,100,5/2/12,0.075,176,5,6,7,5,0,0
M1-2,1.735,100,5/2/12,0.1,186,13,4,4,3,0,0
M1-2,1.735,100,5/2/12,0.1,197,9,5,9,4,0,0
M1-2,1.735,100,5/2/12,0.1,178,10,5,6,3,0,0
M1-2,1.735,40,5/2/12,0.15,267,18,13,10,4,0,0
M1-2,1.735,40,5/2/12,0.15,319,14,16,9,3,0,0
M1-2,1.735,40,5/2/12,0.15,315,22,14,6,6,0,0
M1-2,1.735,10,5/2/12,0.2,819,53,28,24,6,0,0
M1-2,1.735,10,5/2/12,0.2,797,52,30,17,8,0,0
M1-2,1.735,10,5/2/12,0.2,780,37,30,13,13,0,0
M1-2,1.735,10,5/2/12,0.3,469,38,26,15,8,0,0
M1-2,1.735,10,5/2/12,0.3,447,36,31,16,10,0,0
M1-2,1.735,10,5/2/12,0.3,540,43,30,16,5,0,0
